id;origin;wmo;short;name;lat;lng
004043;6430;4154;bfell;Búrfell;64,1168;19,7449
004044;620;4097;dt;Dalatangi;65,2682;13,5759
004045;4193;4197;dalat;Dalatangi;65,2682;13,575
004046;571;4089;egflu;Egilsstaðaflugvöllur;65,283;14,4025
004047;36270;4937;eldhr;Eldhraun;63,7338;18,1977
004048;32390;4833;ennis;Ennisháls;65,5724;21,329
004049;5981;4185;eskif;Eskifjörður;65,0763;14,037
004051;5943;4178;eyjab;Eyjabakkar;64,8151;15,4235
004052;923;4038;eb;Eyrarbakki;63,8648;21,1504
004053;1395;4114;eyrar;Eyrarbakki;63,8692;21,1602
004054;34073;4887;fagri;Fagridalur;65,1264;14,3327
004055;5309;4174;fagho;Fagurhólsmýri;63,8743;16,6364
004056;5982;4998;faskr;Fáskrúðsfjörður Ljósaland;64,9372;14,0407
004057;31365;4911;festf;Festarfjall;63,8595;22,3436
004058;1868;4914;fiflh;Fíflholt á Mýrum;64,6943;22,1473
004059;34175;4893;fjahe;Fjarðarheiði;65,2661;14,259
004061;3779;4965;flats;Flatey á Skjálfanda;66,1631;17,8408
004062;2631;4113;feyri;Flateyri;66,05;23,51
004063;33487;4989;flhei;Fljótsheiði;65,697;17,5032
004064;4867;4183;fontr;Fontur;66,3783;14,5326
004065;31931;4802;frohe;Fróðárheiði;64,8479;23,4807
004066;4275;4193;gagnh;Gagnheiði;65,2235;14,2589
004067;1453;4116;garsk;Garðskagaviti;64,0817;22,6893
004068;33204;4933;gauks;Gauksmýri;65,3444;20,804
004069;1480;4880;geldn;Geldinganes;64,1678;21,8038
004071;32533;4906;gemlu;Gemlufallsheiði;65,94;23,4364
004072;32372;4915;gilla;Gillastaðamelar;65,5277;22,0234
004073;36391;4876;gigju;Gígjukvísl;63,9362;17,3503
004074;31599;4919;gjabk;Gjábakki;64,2481;21,023
004075;2692;4131;gjogr;Gjögurflugvöllur;65,9951;21,3304
004076;1361;4910;grvik;Grindavík;63,8438;22,417
004077;31364;4928;grveg;Grindavíkurvegur;63,8683;22,4235
004078;3976;4165;grimy;Grímsey;66,5438;18,0167
004079;495;4073;grst;Grímsstaðir;65,6423;16,1208
004081;4323;4941;grist;Grímsstaðir á Fjöllum;65,6422;16,1284
004082;3122;4969;gritu;Grímstunguheiði;65,2225;20,0562
004083;1938;4108;grufj;Grundarfjörður;64,9213;23,2513
004084;1919;4104;gufus;Gufuskálar;64,9;23,933
004085;36519;4842;gullf;Gullfoss;64,3077;20,2119
004086;3490;4971;gaesa;Gæsafjöll;65,7873;17,0035
004087;31674;4832;hfnfj;Hafnarfjall;64,4755;21,9603
004088;1673;4128;hamel;Hafnarmelar;64,4647;21,9628
004089;31958;4909;hafur;Hafursfell;64,831;22,5328
004091;5960;4190;hhals;Hallormsstaðaháls;65,0795;14,6748
004092;4060;4189;hallm;Hallormsstaður;65,0942;14,7447
004093;5970;4981;halls;Hallsteinsdalsvarp;65,0182;14,4535
004094;35769;4992;hamaf;Hamarsfjörður;64,6558;14,4527
004095;3103;4143;haugr;Haugur;65,1839;20,785
004096;34450;4993;haust;Hauksstaðir;65,6571;15,1652
004097;6776;4890;hagon;Hágöngur;64,5712;18,1111
004098;32322;4805;halfd;Hálfdán;65,6444;23,7106
004099;34733;4875;halsr;Hálsar;66,2532;15,8161
004101;33563;4963;hamun;Hámundarstaðaháls;65,9518;18,4593
004102;6315;4944;hella;Hella;63,8257;20,3654
004103;31392;4836;hellh;Hellisheiði;64,0188;21,3424
004104;1490;4862;hells;Hellisskarð;64,0333;21,3665
004105;33654;4949;hedfj;Héðinsfjörður;66,1022;18,813
004106;32365;4907;hjall;Hjallaháls;65,564;22,2461
004107;931;4042;hjrl;Hjarðarland;64,2504;20,3309
004108;6515;4942;hjard;Hjarðarland;64,2506;20,3307
004109;32097;4839;holta;Holtavörðuheiði;64,9899;21,0576
004111;2862;4123;hornb;Hornbjargsviti;66,4107;22,3789
004112;34732;4973;hofas;Hófaskarð;66,2984;15,8933
004113;234;4007;hold;Hólar í Dýrafirði;65,8679;23,5641
004114;33495;4871;holas;Hólasandur;65,7374;17,1057
004115;2481;4935;holma;Hólmavík;65,6873;21,6813
004116;1481;4920;holms;Hólmsheiði;64,1085;21,6864
004117;31840;4808;hramu;Hraunsmúli;64,8221;23,1894
004118;6802;4150;husaf;Húsafell;64,699;20,869
004119;3696;4171;husvk;Húsavík;66,0418;17,3281
004121;35666;4892;hvaln;Hvalnes;64,4074;14,5393
004122;36127;4870;hvamm;Hvammur;63,5784;19,9016
004123;1779;4134;hveyr;Hvanneyri;64,567;21,767
004124;6935;4156;hvell;Hveravellir;64,8668;19,5622
004125;705;4082;hofn;Höfn í Hornafirði;64,251;15,2134
004126;31399;4924;ingfj;Ingólfsfjall;63,9574;21,0633
004127;5210;4884;ingol;Ingólfshöfði;63,8028;16,6509
004128;5847;-99;sauda;Innri Sauðá;64,8161;15,3228
004129;2642;4117;isafj;Ísafjörður;66,0596;23,1699
004131;34148;4991;jodal;Jökuldalur;65,3019;15,2237
004132;6670;4166;jheim;Jökulheimar;64,317;18,217
004133;33480;-99;kakin;Kaldakinn;65,7426;17,592
004134;5885;4196;kamba;Kambanes;64,8012;13,8423
004135;35884;4990;kambs;Kambaskriður;64,7981;13,8901
004136;6310;4804;kalfh;Kálfhóll;63,9628;20,5669
004137;5933;4176;karah;Kárahnjúkar;64,9284;15,7771
004138;990;4018;kvk;Keflavíkurflugvöllur;63,9747;22,5876
004139;1350;4118;kefla;Keflavíkurflugvöllur;63,9829;22,6005
004141;6272;4964;klaus;Kirkjubæjarklaustur - Stjórnarsandur;63,793;18,0119
004142;31579;4848;kjaln;Kjalarnes;64,2106;21,7667
004143;32224;4803;klehe;Kleifaheiði;65,5172;23,7211
004144;32355;4823;klett;Klettsháls;65,655;22,6088
004145;31882;4902;kolas;Kolás;64,6956;21,6359
004146;31942;4812;kolbr;Kolgrafafjarðarbrú;64,9665;23,126
004147;3225;4149;kolka;Kolka;65,233;19,717
004148;5975;4186;kolla;Kollaleira;65,0368;14,2397
004149;1479;4132;korpa;Korpa;64,1505;21,7511
004151;4406;4987;krafl;Krafla;65,6945;16,7748
004152;5316;4970;ksker;Kvísker;63,9777;16,4366
004153;35315;4886;kvisk;Kvísker Vegagerðarstöð;63,9596;16,4244
004154;2315;4809;lamba;Lambavatn;65,4924;24,0925
004155;6472;4872;laufb;Laufbali;64,0235;18,1196
004156;32190;4851;laxhe;Laxárdalsheiði;65,2066;21,3277
004157;293;4031;ltav;Litla-Ávík;66,0213;21,425
004158;1881;4112;litsk;Litla-Skarð;64,7268;21,6297
004159;36386;4874;lomag;Lómagnúpur;63,9575;17,555
004161;6459;4180;lonak;Lónakvísl;64,098;18,614
004162;36504;4968;lyngh;Lyngdalsheiði;64,2018;20,8062
004163;36122;4958;marka;Markarfljót;63,6216;20,0285
004164;479;4071;mnbk;Mánárbakki;66,1995;17,1032
004165;3797;4847;manar;Mánárbakki;66,1994;17,1028
004166;515;4083;mdfj;Miðfjarðarnes;66,0659;15,0792
004167;4652;4983;midfj;Miðfjarðarnes;66,0668;15,0799
004168;31122;4801;mikli;Miklidalur;65,5807;23,8552
004169;31591;4918;moshe;Mosfellsheiði;64,214;21,3448
004171;36156;4860;mysan;Mýrdalssandur;63,4661;18,6044
004172;4300;4173;myvtn;Mývatn;65,6196;16,9768
004173;33394;4869;myvhe;Mývatnsheiði;65,6143;17,2169
004174;34413;4873;myvor;Mývatnsöræfi;65,6576;16,5006
004175;34238;4881;modhe;Möðrudalsöræfi II;65,457;15,5855
004176;4830;4181;modal;Möðrudalur;65,3754;15,8833
004177;3463;4167;modru;Möðruvellir;65,7707;18,2513
004178;6424;4948;morla;Mörk á Landi;64,0293;20,0189
004179;3242;4135;nauta;Nautabú;65,4583;19,3691
004181;5990;4199;nkaup;Neskaupstaður;65,1503;13,6694
004182;5992;4899;nkaud;Neskaupstaður - Drangagil;65,1618;13,688
004183;34087;4897;oddsk;Oddsskarð;65,0637;13,9187
004184;33661;4951;olafv;Ólafsfjarðarvegur við Sauðanes;66,0424;18,5208
004185;3658;4155;olfjo;Ólafsfjörður;66,0739;18,6656
004186;7659;4955;olfti;Ólafsfjörður - Tindaöxl;66,063;18,6309
004187;1924;4106;olvik;Ólafsvík;64,8948;23,7143
004188;5777;4194;papey;Papey;64,5911;14,1747
004189;2319;4105;patro;Patreksfjörður;65,5951;23,9748
004191;3596;4977;raudh;Rauðhálsar;65,856;17,2015
004192;4912;4175;raudi;Rauðinúpur;66,5082;16,5444
004193;4828;4877;raufa;Raufarhöfn;66,456;15,9527
004194;2266;4129;rehol;Reykhólar;65,4377;22,2056
004195;3380;4867;reykf;Reykir í Fnjóskadal;65,5851;17,7667
004196;2197;4139;rhrut;Reykir í Hrútafirði;65,2543;21,0978
004197;31363;4822;rbrau;Reykjanesbraut;64,0027;22,2296
004198;1;4030;rvk;Reykjavík;64,1275;21,9028
004199;1475;4130;reitr;Reykjavík;64,1275;21,902
004201;1477;4838;rflug;Reykjavíkurflugvöllur;64,1284;21,9407
004202;36049;4956;reyni;Reynisfjall;63,4521;19,0378
004203;6975;4168;sandb;Sandbúðir;64,933;17,983
004204;31488;4854;sansk;Sandskeið;64,0621;21,5593
004205;34559;4883;sanhe;Sandvíkurheiði;65,8914;14,8253
004206;400;4059;sdnv;Sauðanesviti;66,1852;18,9534
004207;3433;4953;skrok;Sauðárkrókur flugvöllur;65,7259;19,5737
004208;6222;4152;samst;Sámsstaðir;63,7354;20,1091
004209;3054;4861;satax;Sáta;65,0628;18,8383
004211;5993;4198;seley;Seley;64,983;13,517
004212;2640;4107;selja;Seljalandsdalur;66,076;23,1987
004213;2641;4819;selsk;Seljalandsdalur - skíðaskáli;66,0687;23,2103
004214;31380;4986;selvg;Selvogur;63,8456;21,6959
004215;6748;4158;setur;Setur;64,6043;19,0186
004216;4182;4195;seydi;Seyðisfjörður;65,2549;14,0064
004217;33750;4857;siveg;Siglufjarðarvegur;66,129;19,0721
004218;33751;4959;siher;Siglufjarðarvegur Herkonugil;66,1784;18,9752
004219;3752;4157;sifjo;Siglufjörður;66,1349;18,919
004221;7753;4957;sifhf;Siglufjörður - Hafnarfjall;66,1535;18,9352
004222;3754;4159;sines;Siglunes;66,1938;18,8431
004223;6499;4172;skaft;Skaftafell;64,0157;16,9667
004224;3720;4151;skagt;Skagatá;66,1192;20,0989
004225;6176;4170;skafj;Skarðsfjöruviti;63,5179;17,9785
004226;1679;4904;skahe;Skarðsheiði Miðfitjahóll;64,4902;21,7621
004227;1496;4922;skamy;Skarðsmýrarfjall;64,0567;21,3469
004228;1590;4136;sfell;Skálafell;64,2405;21,4633
004229;36411;4866;skalh;Skálholt;64,1323;20,5308
004231;527;4085;skjl;Skjaldþingsstaðir;65,7027;14,8211
004232;4455;4985;skjal;Skjaldþingsstaðir;65,7036;14,8208
004233;1578;4818;skrau;Skrauthólar;64,2318;21,8046
004234;2841;4913;slett;Sléttunes Jökulfjörðum;66,2962;22,964
004235;3591;4835;sholl;Staðarhóll;65,821;17,3446
004236;33643;4923;stafa;Stafá;66,0711;19,2785
004237;108;4034;stey;Stafholtsey;64,6419;21,5907
004238;36132;4868;stein;Steinar;63,5429;19,6906
004239;32474;4829;stehe;Steingrímsfjarðarheiði;65,7503;22,1291
004241;31950;4936;sholt;Stórholt;64,986;22,8084
004242;6017;4148;storh;Stórhöfði;63,3996;20,2882
004243;1473;4124;strau;Straumsvík;64,0438;22,0404
004244;35880;4994;strei;Streiti;64,7199;14,0363
004245;178;4013;sth;Stykkishólmur;65,074;22,7339
004246;2050;4115;stykk;Stykkishólmur;65,0717;22,7324
004247;6012;4126;surte;Surtsey;63,2993;20,5995
004248;2646;4111;sudav;Súðavík;66,0426;22,986
004249;3292;4153;svkot;Svartárkot;65,3419;17,2432
004251;32179;4817;svina;Svínadalur í Dölum;65,3058;21,7396
004252;2323;4905;talkn;Tálknafjörður;65,6276;23,8302
004253;5872;4184;teiga;Teigarhorn;64,6757;14,3444
004254;6235;4952;tindf;Tindfjöll;63,7757;19,6773
004255;34700;4837;tjnes;Tjörnes - Gerðibrekka;66,1487;16,9752
004256;3371;4961;torfr;Torfur;65,501;18,1616
004257;4019;4177;uppty;Upptyppingar;65,0607;16,2104
004258;3474;4163;vadla;Vaðlaheiði;65,7485;18,0011
004259;31948;4810;vatna;Vatnaleið;64,9095;22,8649
004261;6546;4950;vfell;Vatnsfell;64,1956;19,0467
004262;33431;4853;vtnsk;Vatnsskarð;65,5085;19,6945
004263;34382;4895;vtney;Vatnsskarð eystra;65,5623;13,9897
004264;802;4058;vtns;Vatnsskarðshólar;63,4236;19,183
004265;6045;4164;vskho;Vatnsskarðshólar;63,4236;19,183
004266;5988;4188;vatta;Vattarnes;64,937;13,6846
004267;6657;4162;veivh;Veiðivatnahraun;64,3951;18,5048
004268;6015;4146;vestb;Vestmannaeyjabær;63,4359;20,2758
004269;3477;4141;vegei;Végeirsstaðir í Fnjóskadal;65,817;17,8857
004271;33576;4865;viksk;Víkurskarð;65,813;17,991
004272;34348;4879;vopfh;Vopnafjarðarheiði;65,5947;15,3158
004273;4500;4967;teist;Þeistareykir;65,911;16,9762
004274;1596;4142;tingv;Þingvellir;64,2807;21,0875
004275;36308;4940;tjors;Þjórsárbrú;63,9306;20,6653
004276;5969;4979;tordh;Þórdalsheiði;65,0009;14,4625
004277;31387;4858;treng;Þrengsli;63,9876;21,4633
004278;32377;4916;thros;Þröskuldar;65,5524;21,833
004279;6760;4160;tuver;Þúfuver;64,5751;18,6008
004281;33424;4841;tvera;Þverárfjall;65,7801;20,0186
004282;10002;-99;thvfh;Þverfellshorn á Esju;64,2328;21,7117
004283;2636;4109;tverf;Þverfjall;66,0444;23,3074
004284;6208;4144;opart;Þykkvibær;63,7477;20,6182
004285;1685;4806;tyril;Þyrill;64,3877;21,4169
004286;2655;4017;aedey;Æðey;66,1006;22,6594
004287;32654;4813;oguri;Ögur;66,0449;22,6817
004288;1493;4864;olkel;Ölkelduháls;64,0553;21,2532
004289;6134;4938;onund;Önundarhorn;63,5242;19,6357
004291;35305;4878;orafi;Öræfi;63,9387;16,7959
004292;35963;4976;oxixx;Öxi;64,8257;14,6573
