4114;33495;4871;holas;Hólasandur;65,7374;17,1057
4115;2481;4935;holma;Hólmavík;65,6873;21,6813
4116;1481;4920;holms;Hólmsheiði;64,1085;21,6864
4117;31840;4808;hramu;Hraunsmúli;64,8221;23,1894
4118;6802;4150;husaf;Húsafell;64,699;20,869
4119;3696;4171;husvk;Húsavík;66,0418;17,3281
4121;35666;4892;hvaln;Hvalnes;64,4074;14,5393
4122;36127;4870;hvamm;Hvammur;63,5784;19,9016
4123;1779;4134;hveyr;Hvanneyri;64,567;21,767
4124;6935;4156;hvell;Hveravellir;64,8668;19,5622
4125;705;4082;hofn;Höfn í Hornafirði;64,251;15,2134
4126;31399;4924;ingfj;Ingólfsfjall;63,9574;21,0633
4127;5210;4884;ingol;Ingólfshöfði;63,8028;16,6509
4128;5847;-99;sauda;Innri Sauðá;64,8161;15,3228
4129;2642;4117;isafj;Ísafjörður;66,0596;23,1699
4131;34148;4991;jodal;Jökuldalur;65,3019;15,2237
4132;6670;4166;jheim;Jökulheimar;64,317;18,217
4133;33480;-99;kakin;Kaldakinn;65,7426;17,592
4134;5885;4196;kamba;Kambanes;64,8012;13,8423
4135;35884;4990;kambs;Kambaskriður;64,7981;13,8901
4136;6310;4804;kalfh;Kálfhóll;63,9628;20,5669
4137;5933;4176;karah;Kárahnjúkar;64,9284;15,7771
4138;990;4018;kvk;Keflavíkurflugvöllur;63,9747;22,5876
4139;1350;4118;kefla;Keflavíkurflugvöllur;63,9829;22,6005
4141;6272;4964;klaus;Kirkjubæjarklaustur - Stjórnarsandur;63,793;18,0119
4142;31579;4848;kjaln;Kjalarnes;64,2106;21,7667
4143;32224;4803;klehe;Kleifaheiði;65,5172;23,7211
4144;32355;4823;klett;Klettsháls;65,655;22,6088
4145;31882;4902;kolas;Kolás;64,6956;21,6359
4146;31942;4812;kolbr;Kolgrafafjarðarbrú;64,9665;23,126
4147;3225;4149;kolka;Kolka;65,233;19,717
4148;5975;4186;kolla;Kollaleira;65,0368;14,2397
4149;1479;4132;korpa;Korpa;64,1505;21,7511
4151;4406;4987;krafl;Krafla;65,6945;16,7748
4152;5316;4970;ksker;Kvísker;63,9777;16,4366
4153;35315;4886;kvisk;Kvísker Vegagerðarstöð;63,9596;16,4244
4154;2315;4809;lamba;Lambavatn;65,4924;24,0925
4155;6472;4872;laufb;Laufbali;64,0235;18,1196
4156;32190;4851;laxhe;Laxárdalsheiði;65,2066;21,3277
4157;293;4031;ltav;Litla-Ávík;66,0213;21,425
4158;1881;4112;litsk;Litla-Skarð;64,7268;21,6297
4159;36386;4874;lomag;Lómagnúpur;63,9575;17,555
4161;6459;4180;lonak;Lónakvísl;64,098;18,614
4162;36504;4968;lyngh;Lyngdalsheiði;64,2018;20,8062
4163;36122;4958;marka;Markarfljót;63,6216;20,0285
4164;479;4071;mnbk;Mánárbakki;66,1995;17,1032
4165;3797;4847;manar;Mánárbakki;66,1994;17,1028
4166;515;4083;mdfj;Miðfjarðarnes;66,0659;15,0792
4167;4652;4983;midfj;Miðfjarðarnes;66,0668;15,0799
4168;31122;4801;mikli;Miklidalur;65,5807;23,8552
4169;31591;4918;moshe;Mosfellsheiði;64,214;21,3448
4171;36156;4860;mysan;Mýrdalssandur;63,4661;18,6044
4172;4300;4173;myvtn;Mývatn;65,6196;16,9768
4173;33394;4869;myvhe;Mývatnsheiði;65,6143;17,2169
4174;34413;4873;myvor;Mývatnsöræfi;65,6576;16,5006
4175;34238;4881;modhe;Möðrudalsöræfi II;65,457;15,5855
4176;4830;4181;modal;Möðrudalur;65,3754;15,8833
4177;3463;4167;modru;Möðruvellir;65,7707;18,2513
4178;6424;4948;morla;Mörk á Landi;64,0293;20,0189
4179;3242;4135;nauta;Nautabú;65,4583;19,3691
4181;5990;4199;nkaup;Neskaupstaður;65,1503;13,6694
4182;5992;4899;nkaud;Neskaupstaður - Drangagil;65,1618;13,688
4183;34087;4897;oddsk;Oddsskarð;65,0637;13,9187
4184;33661;4951;olafv;Ólafsfjarðarvegur við Sauðanes;66,0424;18,5208
4185;3658;4155;olfjo;Ólafsfjörður;66,0739;18,6656
4186;7659;4955;olfti;Ólafsfjörður - Tindaöxl;66,063;18,6309
4187;1924;4106;olvik;Ólafsvík;64,8948;23,7143
4188;5777;4194;papey;Papey;64,5911;14,1747
4189;2319;4105;patro;Patreksfjörður;65,5951;23,9748
4191;3596;4977;raudh;Rauðhálsar;65,856;17,2015
4192;4912;4175;raudi;Rauðinúpur;66,5082;16,5444
4193;4828;4877;raufa;Raufarhöfn;66,456;15,9527
4194;2266;4129;rehol;Reykhólar;65,4377;22,2056
4195;3380;4867;reykf;Reykir í Fnjóskadal;65,5851;17,7667
4196;2197;4139;rhrut;Reykir í Hrútafirði;65,2543;21,0978
4197;31363;4822;rbrau;Reykjanesbraut;64,0027;22,2296
4198;1;4030;rvk;Reykjavík;64,1275;21,9028
4199;1475;4130;reitr;Reykjavík;64,1275;21,902
4201;1477;4838;rflug;Reykjavíkurflugvöllur;64,1284;21,9407
4202;36049;4956;reyni;Reynisfjall;63,4521;19,0378
4203;6975;4168;sandb;Sandbúðir;64,933;17,983
4204;31488;4854;sansk;Sandskeið;64,0621;21,5593
4205;34559;4883;sanhe;Sandvíkurheiði;65,8914;14,8253
4206;400;4059;sdnv;Sauðanesviti;66,1852;18,9534
4207;3433;4953;skrok;Sauðárkrókur flugvöllur;65,7259;19,5737
4208;6222;4152;samst;Sámsstaðir;63,7354;20,1091
4209;3054;4861;satax;Sáta;65,0628;18,8383
4211;5993;4198;seley;Seley;64,983;13,517
4212;2640;4107;selja;Seljalandsdalur;66,076;23,1987
4213;2641;4819;selsk;Seljalandsdalur - skíðaskáli;66,0687;23,2103
4214;31380;4986;selvg;Selvogur;63,8456;21,6959
4215;6748;4158;setur;Setur;64,6043;19,0186
4216;4182;4195;seydi;Seyðisfjörður;65,2549;14,0064
4217;33750;4857;siveg;Siglufjarðarvegur;66,129;19,0721
4218;33751;4959;siher;Siglufjarðarvegur Herkonugil;66,1784;18,9752
4219;3752;4157;sifjo;Siglufjörður;66,1349;18,919
4221;7753;4957;sifhf;Siglufjörður - Hafnarfjall;66,1535;18,9352
4222;3754;4159;sines;Siglunes;66,1938;18,8431
4223;6499;4172;skaft;Skaftafell;64,0157;16,9667
4224;3720;4151;skagt;Skagatá;66,1192;20,0989
4225;6176;4170;skafj;Skarðsfjöruviti;63,5179;17,9785
4226;1679;4904;skahe;Skarðsheiði Miðfitjahóll;64,4902;21,7621
4227;1496;4922;skamy;Skarðsmýrarfjall;64,0567;21,3469
4228;1590;4136;sfell;Skálafell;64,2405;21,4633
4229;36411;4866;skalh;Skálholt;64,1323;20,5308
4231;527;4085;skjl;Skjaldþingsstaðir;65,7027;14,8211
4232;4455;4985;skjal;Skjaldþingsstaðir;65,7036;14,8208
4233;1578;4818;skrau;Skrauthólar;64,2318;21,8046
4234;2841;4913;slett;Sléttunes Jökulfjörðum;66,2962;22,964
4235;3591;4835;sholl;Staðarhóll;65,821;17,3446
4236;33643;4923;stafa;Stafá;66,0711;19,2785
4237;108;4034;stey;Stafholtsey;64,6419;21,5907
4238;36132;4868;stein;Steinar;63,5429;19,6906
4239;32474;4829;stehe;Steingrímsfjarðarheiði;65,7503;22,1291
4241;31950;4936;sholt;Stórholt;64,986;22,8084
4242;6017;4148;storh;Stórhöfði;63,3996;20,2882
4243;1473;4124;strau;Straumsvík;64,0438;22,0404
4244;35880;4994;strei;Streiti;64,7199;14,0363
4245;178;4013;sth;Stykkishólmur;65,074;22,7339
4246;2050;4115;stykk;Stykkishólmur;65,0717;22,7324
4247;6012;4126;surte;Surtsey;63,2993;20,5995
4248;2646;4111;sudav;Súðavík;66,0426;22,986
4249;3292;4153;svkot;Svartárkot;65,3419;17,2432
4251;32179;4817;svina;Svínadalur í Dölum;65,3058;21,7396
4252;2323;4905;talkn;Tálknafjörður;65,6276;23,8302
4253;5872;4184;teiga;Teigarhorn;64,6757;14,3444
4254;6235;4952;tindf;Tindfjöll;63,7757;19,6773
4255;34700;4837;tjnes;Tjörnes - Gerðibrekka;66,1487;16,9752
4256;3371;4961;torfr;Torfur;65,501;18,1616
4257;4019;4177;uppty;Upptyppingar;65,0607;16,2104
4258;3474;4163;vadla;Vaðlaheiði;65,7485;18,0011
4259;31948;4810;vatna;Vatnaleið;64,9095;22,8649
4261;6546;4950;vfell;Vatnsfell;64,1956;19,0467
4262;33431;4853;vtnsk;Vatnsskarð;65,5085;19,6945
4263;34382;4895;vtney;Vatnsskarð eystra;65,5623;13,9897
4264;802;4058;vtns;Vatnsskarðshólar;63,4236;19,183
4265;6045;4164;vskho;Vatnsskarðshólar;63,4236;19,183
4266;5988;4188;vatta;Vattarnes;64,937;13,6846
4267;6657;4162;veivh;Veiðivatnahraun;64,3951;18,5048
4268;6015;4146;vestb;Vestmannaeyjabær;63,4359;20,2758
4269;3477;4141;vegei;Végeirsstaðir í Fnjóskadal;65,817;17,8857
4271;33576;4865;viksk;Víkurskarð;65,813;17,991
4272;34348;4879;vopfh;Vopnafjarðarheiði;65,5947;15,3158
4273;4500;4967;teist;Þeistareykir;65,911;16,9762
4274;1596;4142;tingv;Þingvellir;64,2807;21,0875
4275;36308;4940;tjors;Þjórsárbrú;63,9306;20,6653
4276;5969;4979;tordh;Þórdalsheiði;65,0009;14,4625
4277;31387;4858;treng;Þrengsli;63,9876;21,4633
4278;32377;4916;thros;Þröskuldar;65,5524;21,833
4279;6760;4160;tuver;Þúfuver;64,5751;18,6008
4281;33424;4841;tvera;Þverárfjall;65,7801;20,0186
4282;10002;-99;thvfh;Þverfellshorn á Esju;64,2328;21,7117
4283;2636;4109;tverf;Þverfjall;66,0444;23,3074
4284;6208;4144;opart;Þykkvibær;63,7477;20,6182
4285;1685;4806;tyril;Þyrill;64,3877;21,4169
4286;2655;4017;aedey;Æðey;66,1006;22,6594
4287;32654;4813;oguri;Ögur;66,0449;22,6817
4288;1493;4864;olkel;Ölkelduháls;64,0553;21,2532
4289;6134;4938;onund;Önundarhorn;63,5242;19,6357
4291;35305;4878;orafi;Öræfi;63,9387;16,7959
4292;35963;4976;oxixx;Öxi;64,8257;14,6573
